1,0.47734,0.37233,0.30084,0.23636,0.1895,0.15598,0.11767,0.10809,0.084659,0.066872,0.072345,0.0732,0.80896,0,0,0,0,0,0
0.19309,0,0,0,0,0,0,0,0,0,0,0,0,0.37951,0.13306,0.14469,0.10758,0.089106,0.042928,0
0.14811,0,0,0,0,0,0.013853,0.34941,0.31691,0.33008,0.062254,0,0,0,0,0,0,0,0.24354,0
0.13768,0.060544,0.31555,0.10604,0,0,0.3489,0,0,0.0047888,0.30392,0.21173,0,0,0,0,0,0,0.34154,0
0.13973,0.39559,0.02001,0.22781,0,0,0.27005,0,0,0,0,0.097486,0,0,0,0,0,0,0.33316,0
0.15888,0.294,0,0.22028,0,0,0.052677,0.34684,0.34052,0.20233,0.1895,0.024115,0,0,0,0,0,0,0.30648,0
0.16658,0.39935,0,0.23277,0,0,0,0,0,0,0,0.15324,0.12057,0,0,0,0,0.044125,0.2851,0
0.1269,0.42073,0.32034,0.10501,0,0,0,0.87823,0.94681,0.8459,0.7934,0.53053,0.34462,0.4132,0.3961,0.32273,0.26509,0.13648,0.018471,0
0.12365,0,0,0,0,0,0.098854,0.47717,0,0,0,0,0,0,0,0,0,0,0,0
0.14383,0,0,0,0,0,0,0.55156,0,0,0,0,0,0,0,0,0,0,0,0
0.22199,0,0.12057,0.15871,0,0,0,0.34411,0.20592,0.23397,0.33282,0.38533,0.11168,0,0,0,0.031298,0.015393,0.0075252,0
0.38515,0,0.45699,0.04327,0.13289,0,0,0,0,0,0,0,0.44484,0,0.037968,0.0030785,0,0,0.015564,0
0.5059,0.0049598,0.3359,0,0.16419,0,0,0,0,0,0,0,0.12639,0.072516,0,0,0,0,0.046691,0
0.46537,0.01505,0.53908,0.22901,0.22678,0,0.13494,0.2822,0.31367,0.45322,0.48196,0,0,0,0,0,0,0,0.14349,0
0.37985,0,0,0.15666,0.12724,0,0.092697,0,0,0.40944,0.17872,0,0,0,0,0,0,0,0.18026,0
0.28527,0,0,0,0,0,0.10227,0.00034206,0,0.49153,0.24748,0,0,0,0,0,0,0,0.18214,0
0.27416,0.25381,0.23414,0.25175,0.40243,0,0.00068411,0.27912,0.28955,0.20455,0,0,0,0,0,0,0,0,0.16573,0
0.11664,0,0,0,0.40465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13768,0
0.31076,0,0,0,0.18625,0.20387,0.22063,0.19241,0.255,0.43219,0.57978,0.2757,0.25449,0.23037,0.19343,0.16573,0.12724,0.10193,0.049085,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
