0.97722,0.52668,0.43037,0.36139,0.30412,0.2577,0.20456,0.18069,0.14425,0.12451,0.1039,0.10239,0.081996,0.063557,0.073102,0.075922,0.07462,0.82017,0,0,0,0,0,0,0
0.2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44881,0,0,0,0,0,0,0
0.16529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22343,0.15315,0.14642,0.12625,0.094577,0.18655,0,0
0.14837,0,0,0,0,0,0,0,0.17918,0.34273,0.30369,0.32516,0.35597,0.37202,0,0,0,0,0,0,0,0,0.26464,0,0
0.13818,0,0,0,0,0,0,0,0.31735,0,0,0,0,0.0095445,0.20846,0,0,0,0,0,0,0,0.34924,0,0
0.14534,0.28221,0.31085,0.36443,0.29132,0,0,0,0.27874,0,0,0,0,0,0.099349,0,0,0,0,0,0,0,0.34425,0,0
0.14816,0.28091,0,0,0.21128,0,0,0,0.19588,0.34859,0.38395,0.24165,0.21085,0.16139,0.060738,0,0,0,0,0,0,0,0.31996,0,0
0.16963,0.32039,0,0,0.23319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29718,0,0
0.16529,0.45748,0,0,0.22755,0,0,0,0,0,0,0,0,0,0.33232,0.29393,0,0,0,0,0,0.16443,0.37202,0,0
0.12733,0.19957,0.39284,0.30239,0.08026,0,0,0,0,0.78243,1,0.88004,0.80672,0.83102,0.34967,0.20954,0.44208,0.41171,0.38482,0.32581,0.28482,0.064208,0,0,0
0.12104,0,0,0,0,0,0,0,0.4308,0.29848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13406,0,0,0,0,0,0,0,0.54967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16833,0,0,0,0,0,0,0,0.47766,0.096963,0,0,0,0,0,0,0,0,0,0,0.03167,0.024512,0.0030369,0,0
0.25011,0,0,0.26226,0.2039,0.083731,0,0,0,0.18742,0.21822,0.18764,0.29544,0.34317,0.37744,0.26876,0,0,0,0,0,0,0.011714,0,0
0.39089,0,0.41952,0.031887,0,0.089154,0,0,0,0,0,0,0,0,0,0.44859,0,0.010412,0.037744,0,0,0,0.015401,0,0
0.50868,0,0.3564,0,0,0.16052,0,0,0,0,0,0,0,0,0,0.028633,0.25618,0.02885,0,0,0,0,0.025813,0,0
0.50564,0,0.28677,0,0,0.18243,0,0,0.1321,0.28829,0.30976,0.37267,0.60846,0,0,0,0,0,0,0,0,0,0.12017,0,0
0.43319,0,0.14902,0.43926,0.39154,0.38243,0,0,0.11041,0,0,0,0.57787,0,0,0,0,0,0,0,0,0,0.1564,0,0
0.36638,0,0,0,0,0,0,0,0.08872,0,0,0,0.57245,0,0,0,0,0,0,0,0,0,0.19306,0,0
0.2885,0,0,0,0,0,0,0,0.092842,0,0,0,0.72495,0,0,0,0,0,0,0,0,0,0.1885,0,0
0.21562,0.23384,0.25553,0.23644,0.2282,0.3577,0,0,0.062907,0.28243,0.2731,0.41236,0.11627,0,0,0,0,0,0,0,0,0,0.16464,0,0
0.18004,0.0062907,0,0,0,0.49783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15553,0,0
0.4436,0,0,0,0,0.39306,0.19978,0.21627,0.22343,0.18937,0.23471,0.34121,0.53167,0.57223,0.27072,0.25163,0.25531,0.21822,0.19349,0.16594,0.13644,0.11345,0.20434,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
